Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923198731.07024,300.059478759766,9999.76953125,,,,,,2.851446E-05,0.001783672,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.07344,300.059478759766,9999.76953125,,,,,,2.890442E-05,0.0007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.07664,300.059478759766,9999.76953125,,,,,,2.929777E-05,0.001406357,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.07984,300.059478759766,9999.76953125,,,,,,2.968773E-05,0.002504001,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.08304,300.059478759766,9999.76953125,,,,,,3.007769E-05,0.002195288,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.08624,300.059478759766,9999.76953125,,,,,,3.046765E-05,0.001543562,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.08944,300.059478759766,9999.76953125,,,,,,3.08576E-05,0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.09264,300.059478759766,9999.76953125,,,,,,3.125095E-05,0.002778412,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.09584,300.059478759766,9999.76953125,,,,,,3.164091E-05,0.002504001,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.09904,300.059478759766,9999.76953125,,,,,,3.203087E-05,0.002949919,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.10224,300.059478759766,9999.76953125,,,,,,3.242083E-05,0.001131946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.10544,300.059478759766,9999.76953125,,,,,,3.281079E-05,0.001406357,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.10864,300.059478759766,9999.76953125,,,,,,3.320414E-05,0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.11184,300.059478759766,9999.76953125,,,,,,3.35941E-05,0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.11504,300.059478759766,9999.76953125,,,,,,3.398406E-05,0.001955179,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.11824,300.059478759766,9999.76953125,,,,,,3.437401E-05,0.002023781,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.12144,300.059478759766,9999.76953125,,,,,,3.476397E-05,0.002332494,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.12464,300.059478759766,9999.76953125,,,,,,3.515732E-05,0.001577864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.12784,300.059478759766,9999.76953125,,,,,,3.554728E-05,0.003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.13104,300.059478759766,9999.76953125,,,,,,3.593724E-05,0.001440658,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.13424,300.059478759766,9999.76953125,,,,,,3.63272E-05,0.002847015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.13744,300.059478759766,9999.76953125,,,,,,3.671716E-05,0.002092384,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.14064,300.059478759766,9999.76953125,,,,,,3.711051E-05,0.002263891,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.14384,300.059478759766,9999.76953125,,,,,,3.750046E-05,0.003018522,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.14704,300.059478759766,9999.76953125,,,,,,3.789042E-05,0.001920877,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.15024,300.059478759766,9999.76953125,,,,,,3.828038E-05,0.002572604,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.15344,300.059478759766,9999.76953125,,,,,,3.867034E-05,0.002812713,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.15664,300.059478759766,9999.76953125,,,,,,3.906369E-05,0.002263891,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.15984,300.059478759766,9999.76953125,,,,,,3.945365E-05,0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.16304,300.059478759766,9999.76953125,,,,,,3.984361E-05,0.002949919,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.16624,300.059478759766,9999.76953125,,,,,,4.023357E-05,0.003395837,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.16944,300.059478759766,9999.76953125,,,,,,4.062353E-05,0.00322433,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.17264,300.059478759766,9999.76953125,,,,,,4.101688E-05,0.002298193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.17584,300.059478759766,9999.76953125,,,,,,4.140683E-05,0.002195288,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.17904,300.059478759766,9999.76953125,,,,,,4.179679E-05,0.00222959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.18224,300.059478759766,9999.76953125,,,,,,4.218675E-05,0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.18544,300.059478759766,9999.76953125,,,,,,4.257671E-05,0.003738851,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.18864,300.059478759766,9999.76953125,,,,,,4.297006E-05,0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.19184,300.059478759766,9999.76953125,,,,,,4.336002E-05,0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.19504,300.059478759766,9999.76953125,,,,,,4.374998E-05,0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.19824,300.059478759766,9999.76953125,,,,,,4.413994E-05,0.002435398,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.20144,300.059478759766,9999.76953125,,,,,,4.452989E-05,0.002675508,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.20464,300.059478759766,9999.76953125,,,,,,4.492325E-05,0.002504001,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.20784,300.059478759766,9999.76953125,,,,,,4.531321E-05,0.002675508,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.21104,300.059478759766,9999.76953125,,,,,,4.570316E-05,0.004013262,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.21424,300.059478759766,9999.76953125,,,,,,4.609312E-05,0.003052823,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.21744,300.059478759766,9999.76953125,,,,,,4.648308E-05,0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.22064,300.059478759766,9999.76953125,,,,,,4.687643E-05,0.003327234,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.22384,300.059478759766,9999.76953125,,,,,,4.726639E-05,0.002641206,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.22704,300.059478759766,9999.76953125,,,,,,4.765635E-05,0.002812713,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.23024,300.059478759766,9999.76953125,,,,,,4.804631E-05,0.002572604,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.23344,300.059478759766,9999.76953125,,,,,,4.843626E-05,0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.23664,300.059478759766,9999.76953125,,,,,,4.882961E-05,0.003910358,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.23984,300.059478759766,9999.76953125,,,,,,4.921957E-05,0.003910358,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.24304,300.059478759766,9999.76953125,,,,,,4.960953E-05,0.003944659,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.24624,300.059478759766,9999.76953125,,,,,,4.999949E-05,0.002709809,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.24944,300.059478759766,9999.76953125,,,,,,5.038945E-05,0.003292933,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.25264,300.059478759766,9999.76953125,,,,,,5.07828E-05,0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.25584,300.059478759766,9999.76953125,,,,,,5.117276E-05,0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.25904,300.059478759766,9999.76953125,,,,,,5.156271E-05,0.003018522,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.26224,300.059478759766,9999.76953125,,,,,,5.195267E-05,0.003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.26544,300.059478759766,9999.76953125,,,,,,5.234264E-05,0.004150467,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.26864,300.059478759766,9999.76953125,,,,,,5.273598E-05,0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.27184,300.059478759766,9999.76953125,,,,,,5.312594E-05,0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.27504,300.059478759766,9999.76953125,,,,,,5.35159E-05,0.002606905,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.27824,300.059478759766,9999.76953125,,,,,,5.390586E-05,0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.28144,300.059478759766,9999.76953125,,,,,,5.429582E-05,0.003533042,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.28464,300.059478759766,9999.76953125,,,,,,5.468917E-05,0.004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.28784,300.059478759766,9999.76953125,,,,,,5.507913E-05,0.003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.29104,300.059478759766,9999.76953125,,,,,,5.546909E-05,0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.29424,300.059478759766,9999.76953125,,,,,,5.585904E-05,0.003190028,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.29744,300.059478759766,9999.76953125,,,,,,5.6249E-05,0.003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.30064,300.059478759766,9999.76953125,,,,,,5.664235E-05,0.003601645,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.30384,300.059478759766,9999.76953125,,,,,,5.703231E-05,0.003670248,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.30704,300.059478759766,9999.76953125,,,,,,5.742227E-05,0.004287673,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.31024,300.059478759766,9999.76953125,,,,,,5.781223E-05,0.003910358,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.31344,300.059478759766,9999.76953125,,,,,,5.820219E-05,0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.31664,300.059478759766,9999.76953125,,,,,,5.859553E-05,0.00346444,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.31984,300.059478759766,9999.76953125,,,,,,5.89855E-05,0.004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.32304,300.059478759766,9999.76953125,,,,,,5.937546E-05,0.003292933,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.32624,300.059478759766,9999.76953125,,,,,,5.976541E-05,0.004630687,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.32944,300.059478759766,9999.76953125,,,,,,6.015537E-05,0.003190028,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.33264,300.059478759766,9999.76953125,,,,,,6.054872E-05,0.003155727,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.33584,300.059478759766,9999.76953125,,,,,,6.093868E-05,0.004390577,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.33904,300.059478759766,9999.76953125,,,,,,6.132864E-05,0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.34224,300.059478759766,9999.76953125,,,,,,6.171859E-05,0.003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.34544,300.059478759766,9999.76953125,,,,,,6.210856E-05,0.004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.34864,300.059478759766,9999.76953125,,,,,,6.250191E-05,0.004390577,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.35184,300.059478759766,9999.76953125,,,,,,6.289186E-05,0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.35504,300.059478759766,9999.76953125,,,,,,6.328183E-05,0.004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.35824,300.059478759766,9999.76953125,,,,,,6.367178E-05,0.00397896,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.36144,300.059478759766,9999.76953125,,,,,,6.406174E-05,0.004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.36464,300.059478759766,9999.76953125,,,,,,6.445509E-05,0.003807453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.36784,300.059478759766,9999.76953125,,,,,,6.484505E-05,0.004184769,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.37104,300.059478759766,9999.76953125,,,,,,6.523501E-05,0.00397896,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.37424,300.059478759766,9999.76953125,,,,,,6.562497E-05,0.003807453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.37744,300.059478759766,9999.76953125,,,,,,6.601492E-05,0.004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.38064,300.059478759766,9999.76953125,,,,,,6.640828E-05,0.004356275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.38384,300.059478759766,9999.76953125,,,,,,6.679823E-05,0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.38704,300.059478759766,9999.76953125,,,,,,6.718819E-05,0.004390577,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.39024,300.059478759766,9999.76953125,,,,,,6.757815E-05,0.004184769,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.39344,300.059478759766,9999.76953125,,,,,,6.796811E-05,0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.39664,300.059478759766,9999.76953125,,,,,,6.836146E-05,0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.39984,300.059478759766,9999.76953125,,,,,,6.875142E-05,0.004150467,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.40304,300.059478759766,9999.76953125,,,,,,6.914137E-05,0.004081864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.40624,300.059478759766,9999.76953125,,,,,,6.953134E-05,0.003052823,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.40944,300.059478759766,9999.76953125,,,,,,6.99213E-05,0.004767892,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.41264,300.059478759766,9999.76953125,,,,,,7.031464E-05,0.004527783,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.41584,300.059478759766,9999.76953125,,,,,,7.070461E-05,0.004081864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.41904,300.059478759766,9999.76953125,,,,,,7.109456E-05,0.0049737,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.42224,300.059478759766,9999.76953125,,,,,,7.148452E-05,0.005282413,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.42544,300.059478759766,9999.76953125,,,,,,7.187448E-05,0.00620855,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.42864,300.059478759766,9999.76953125,,,,,,7.226783E-05,0.004390577,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198731.43184,300.059478759766,9999.76953125,,,,,,7.265779E-05,0.00545392,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
